StationName,StationID,GridCell,δμ,δϕ,δξ
ROYAL ROAD,8104480,33632,0.012361010632950808,-0.4186669739415283,0.8850217913486916
ROYAL ROAD WEST,8104482,33632,-8.706944273107098,-0.09315920426517454,-0.2073842765882198
PORT WELLER (AUT),6136699,20197,10.934647433529776,0.17382426933419914,-0.14920415609961857
ST CATHARINES A,6137287,20197,4.499424073662695,0.2264543812083022,0.05085764662136394
CAMBRIDGE GALT MOE,6141095,18645,1.7030758269984503,0.23492058786502357,0.029654641503898453
PRESTON WPCP,6146714,18645,4.06941311669808,0.38191803091981935,-0.4276909094497843
WATERLOO WELLINGTON A,6149387,18645,13.124475101857485,0.8829509529630237,-0.05297830032368498
MAPLE,6154950,19620,16.67042091719138,0.16760996336573752,-0.06414178893057014
TORONTO YORK MILLS,615HHDF,19620,12.837589524651207,0.2915184207126371,-0.008490264717466972
TORONTO NORTH YORK,615S001,19620,10.241510639401,-0.05780671209324595,0.08288739786908424
TORONTO CITY,6158355,19619,9.906269290571196,0.0864866098980066,0.00725018841792921
TORONTO OLD WESTON RD,6158764,19619,18.284404710614574,0.2909088147117527,0.3390534272260725
TORONTO BOOTH,6158406,19813,27.466590032378164,0.5180433503090169,0.10435779792948119
TORONTO GREENWOOD,6158575,19813,10.976297331280122,0.304096719779515,-0.3581352062361871
TORONTO LESLIE EGLINTON,6158732,19813,3.1325124301382132,0.2793354116763398,-0.08718572048605298
TORONTO ELLESMERE,6158520,19814,35.5656290100237,1.6728387234415294,-0.07274387496434553
TORONTO SENECA HILL,61587PG,19814,26.90394742010554,0.48384536785112253,-0.12336529474659988
WILCOX LAKE,6159510,19621,1.3388942830464146,-0.027386209563935004,-0.11539832786595797
TORONTO BUTTONVILLE A,615HMAK,19621,5.887168921347829,0.2980838623639408,0.12888054288953
BEAUPORT,7010565,28003,-12.440661417438832,-0.579992769327109,-0.12007945742334841
CHARLESBOURG PARC ORLEAN,7011309,28003,-10.857859741681821,-0.2389676272929564,0.07344857009484135
QUEBEC,7016280,28003,-4.074068178360349,-0.26428488331524624,-0.21018547356690448
COURVILLE DE POISSY,701A9E0,28003,14.174767937992641,0.306755618242732,-0.2694013998260783
DUBERGER,7012232,28002,19.44092521740582,0.40344099092196073,0.4938121308796974
STE FOY MATAPEDIA,7017B65,28002,-7.436361329599457,-0.2153616170875483,0.33787831753106995
STE FOY (PIE XII),7017BFN,28002,5.067713491408838,0.01523668099201192,0.06335241591867569
OKA,7015730,25464,18.486576611533906,0.27921962744334206,0.23836797130254975
ST BENOIT,7016906,25464,8.23000029527551,0.11662274768559477,0.1627253781527041
ISLAND BROOK,7023312,28572,3.427207605911299,-0.1864770715216273,0.10159848993312962
MAPLE LEAF EAST,7024624,28572,0.4462705500160524,0.2959763160394586,-0.430988175811038
MONTREAL JAR BOT,7025257,26047,-13.05005185626242,-0.5749062945046843,-0.055438506618678295
MONTREAL LAFONTAINE,7025267,26047,-7.731951876473694,-0.1615049572625722,-0.15693095350499392
MONTREAL MCGILL,7025280,26047,-10.174271178246563,0.0036658271696503597,-0.059838096506880545
BAGOTVILLE A,7060400,27434,-0.7098074033602586,-0.03557002199259296,-0.4182121044145038
LA BAIE,706Q001,27434,-8.320733091600758,-0.39106583609863765,-0.036077718394868716
